directorId,movieId
4k2NH80R7nunSlSiQKA1V,Q6Vu9Ndukvlo6znf2hTaW
4k2NH80R7nunSlSiQKA1V,dshlWgktJkTqVdLe6CNTw
4k2NH80R7nunSlSiQKA1V,T2xLO-fzO_lOuX0alg_S0
4k2NH80R7nunSlSiQKA1V,Dc3AGt8B93XuUzIvhKmPD
4k2NH80R7nunSlSiQKA1V,t2jH2MinRmo4cXp1P3zPj
4k2NH80R7nunSlSiQKA1V,1yreBX0Pp8PJyp_IpHj5_
X9F3obts6iFheFimAggVR,AzONOXgWkbO8R_2gklmmd
X9F3obts6iFheFimAggVR,_vafiemUV3vYZE_UR_nk3
X9F3obts6iFheFimAggVR,1MSoikWLiEnnHEG7rGm8k
X9F3obts6iFheFimAggVR,ecs2xPo5eokZJ_E5b_bJ7
X9F3obts6iFheFimAggVR,0B-q3Q6PexzMdNzncwjU1
X9F3obts6iFheFimAggVR,k6g3x77Zwv3muBP0_Ornr
X9F3obts6iFheFimAggVR,yLs91uLDG52ZbZLFhS-x_
X9F3obts6iFheFimAggVR,PZsVEoSrI5EtQ-dR6wqGd
X9F3obts6iFheFimAggVR,GeqDS1lJxsfaw1NJsejd2
X9F3obts6iFheFimAggVR,2zTpcL2R26NSGVtQZdAVt
fYDvZirAHzSL8GQVa80he,F5Y-DlDjS2ITppmVwZnmd
BZpHsd01hbNqwxH6K4uzW,xK4CnDuXpmMjpfOX-t7sr
3WkADHg1G03mgjywXVwVx,OFiT_6vVf0h63vD1T58Eq
3WkADHg1G03mgjywXVwVx,Azv6H-5p1gkX_SLjK5fex
3WkADHg1G03mgjywXVwVx,yHKCldLW75XfDmptF5t_Z
frOCKNZZkoKn-5H7JGM6p,swgRtx_yUZJUYoLAgmZ9a
frOCKNZZkoKn-5H7JGM6p,ba37GS8H2f1mzpjyH1unc
XCt1uhjLAFyYdy6sVt58U,YcmXpOrVuK8s9MBnYztkT
eRBpDPTdL2MSDbSrxj2ot,9JIDrdst1sQYtpoPPCrmw
eRBpDPTdL2MSDbSrxj2ot,B_PtJphR4DzHqG4xpiJcZ
eRBpDPTdL2MSDbSrxj2ot,wKXzulZkENhFPOQh9dhM9
eRBpDPTdL2MSDbSrxj2ot,iWy_0e-J7xLHQHlk4yicU
eRBpDPTdL2MSDbSrxj2ot,wU73xI3-NHaYAvG2HOSHZ
eRBpDPTdL2MSDbSrxj2ot,2-8JDfEO8kk4EgYjX7v8D
zVxGdpdHr9Ez1qY027UX7,mhXw8VGNHnJEQs8GuOU61
Pg5iw2iyIaxkLiMeR8-YM,mhXw8VGNHnJEQs8GuOU61
QWzKb-wzoMgrjSSin56hg,PIwm1Jh1Gmbuo5vydC_hR
QWzKb-wzoMgrjSSin56hg,96PCW3AnhevQ2ONQ1nuBt
32ZVHADE78fRVzyTGLZcf,ABeJRmtiQV8wmWbZGMyuN
LEqXEkrLGgNIIFISdZXw5,smDjN5j0RmOMKCLa0g64A
kJDtMiAKATA-0hT2-AKi5,9tbEGbMH5opVlsYTQcyfG
sw-UrgvAUXn8PpyF-DrYO,9tbEGbMH5opVlsYTQcyfG
19r0mWXndd8OKSx9_aIxm,a7x_cylra0anVJh1o72EF
19r0mWXndd8OKSx9_aIxm,pfZ_R9hr92dvT_DLBJxWq
19r0mWXndd8OKSx9_aIxm,xXqs9yU0oicrWtFiqwjYI
XFRcpGDGM1-ttCCT4Vbgo,ZNwZW1aMTBHGaB4OKnANZ
h5atF7xafhq--6rH7yzzb,RkiZcnFAslOKs-RDrwVMD
h5atF7xafhq--6rH7yzzb,2bxFcQT1ehMUc3aw12gU1
pw3a77-eGYtxNE-0N_l9Q,3R_ifVhUDgVpTB-pnDPVE
Tkui6KYJoyu6gxqCc41gO,CoMF6lBsFCY_7I9kXzmtf
1gRag70cEKqJWG4_k7Nlu,ysb6NEfYyxW0n1He156OW
1gRag70cEKqJWG4_k7Nlu,OaNopfqjaVG7o2Ft4WHr_
0AZSOwdr_S8WkvmWn0Ij-,Qx2pqeN2pDyxGnOc48hmK
I3j-jM-D-LWAFi1ebXDqk,St9m-ZvM70gG-UMBY2NFs
8TKPdH2m_nTJKHDaeyMFF,ZSAyMVtTYWD-SX8-3H9uN
iP5-ugqNrHCOQDt37QLbC,y4EB3AzhC4OSwDw9VipV2
OoX-sLtMXC0ZFJ8zMgKfK,KmM40CDBSkxWY1yr_mlUv
aAudiqkR8rlcFiw-dPGAE,eUKmXK0VcjDjuGKbLsluc
aAudiqkR8rlcFiw-dPGAE,zUA1G4Pcc_H9Eep_R2tfM
aAudiqkR8rlcFiw-dPGAE,4I1PFdvNnSJO8dbeB6TZ2
aAudiqkR8rlcFiw-dPGAE,png_ceWgEtPU8T046NO8G
aAudiqkR8rlcFiw-dPGAE,-RdRVni3iy4ynLqdxh_pH
aAudiqkR8rlcFiw-dPGAE,bJQ4uLJzkltwXhGi2VHLL
aAudiqkR8rlcFiw-dPGAE,iB_nxDNVVhPv0Mb-PNJuA
vWcQVyn0UGs8mUu3hYWPA,oWdqddKmwMa9byPMXroPs
bjOJ-gO422PtOnXR-mSCW,s2YVHzfU4kdEnjybU0Uyg
dWph-uo5XGtDZptl6l6Ql,eFdqzCwOaBmqEBFnRQMax
ku16b2CedHBunB-iYYFN1,1gqU1qvkUv4XFgAkTcxp5
ku16b2CedHBunB-iYYFN1,d8XSrvPFDHMFXQ-zH5TeT
30XI6Jb3YDgwVL1RpwiQ5,1gqU1qvkUv4XFgAkTcxp5
30XI6Jb3YDgwVL1RpwiQ5,d8XSrvPFDHMFXQ-zH5TeT
c4VjxeqoiAkhCXMiQirsP,QAvFWjjixLQhFiWgQKkNa
tCVPaYKje_DvKG5JTx45I,rzEkHF4-aFpMSZhfS5acu
JN7w0yquIDXdD7_DQFp6o,A5wqveyHYAJyUIElXWlgU
UcEs6yd-gExfthJ8rmNtB,LKmGPH_BIas408om6WBKg
CxnCVbCAURiTh3S5fFPyB,rjH-uzOPbSvR11p-xNbMc
CxnCVbCAURiTh3S5fFPyB,9eV2lW3kSTzI-aFxT3Xji
CxnCVbCAURiTh3S5fFPyB,NR88F-1fAgXcPo39vsLTh
CxnCVbCAURiTh3S5fFPyB,4leqGn4sH3mMGi69a99ob
CxnCVbCAURiTh3S5fFPyB,Bn-ZwsTCi7R7QrylUNdUJ
CxnCVbCAURiTh3S5fFPyB,Du2-gKfuFVMYMsrOItgs4
SgaZO_wg95VvxdyJe5mBk,_Jvj3CVRM75WK-QGsIUKD
tNxmlHKejH5cZxwdSdK4Y,_Jvj3CVRM75WK-QGsIUKD
RqAqTGY-7tX3gmQZ7_GA8,F74Q7husbhMDlYDGieXb5
knuBoVzQv-VX2NbSF34Wu,jLQFGcyEmdMKtMiURvO47
cwDbIBGg0KwQS5AUmavDw,oFyn-Di96Vsj-2kMorZwy
cwDbIBGg0KwQS5AUmavDw,f-eVBzzOmsRHErdGMY8OQ
TPk3hwyOO3syaTbvT23SB,5hUxhg42LT577Q7vzRk1C
TPk3hwyOO3syaTbvT23SB,P-8mPgrtXLGKqqO3u48yR
pgaPMCAWWsiyjH51BK971,P-8mPgrtXLGKqqO3u48yR
pgaPMCAWWsiyjH51BK971,JeakqtQH_2ptzlZwWYK2Z
pgaPMCAWWsiyjH51BK971,zi61rlTJi38R2umGzrBWY
pgaPMCAWWsiyjH51BK971,Qd3JLvOIbiNFE_y220ZmA
pgaPMCAWWsiyjH51BK971,U8l56-e_4w06H79qXEOVV
pgaPMCAWWsiyjH51BK971,QBEbmLJk9hSiQO4GXkWUH
pgaPMCAWWsiyjH51BK971,7qkogvRIwmA_p7jcHbzA3
Wz296LWuUT26YfR-Y792S,vMtJFjKasAXMlHo-4aMlP
1yE44Sc-4Jlr8RA-FY6th,jg91Ya7_OrwgQNdfyxX0g
fnfe78eKV9d-Pd7kOCoP1,jg91Ya7_OrwgQNdfyxX0g
N3oZQWJLMerhFiDth49-Q,5IOCx24X4MpFF8wEAHqEY
ENMH6GbEs69Q5zMnMwe_z,mhCAMtfBZTZEjhCMiV3VX
ENMH6GbEs69Q5zMnMwe_z,tmiVc1qaaNPEbj-kQL6EQ
ENMH6GbEs69Q5zMnMwe_z,btYp341hzWGGIfdsV55XY
liDWu21sPW4P59JYJqugo,aMbnRYbsr2EmvD2tnTOH2
liDWu21sPW4P59JYJqugo,EvGUZLdfdKh2ECDktoBHa
liDWu21sPW4P59JYJqugo,mS5ah9eozU38G6mBhWRHn
liDWu21sPW4P59JYJqugo,HTysk9K0LmZDEbKnOAQh3
liDWu21sPW4P59JYJqugo,8rzbH2GjMBDaJUEHo0xAB
liDWu21sPW4P59JYJqugo,5rtiSLk3-dFJt1QJqj1at
liDWu21sPW4P59JYJqugo,UreM5xe2i9d0zfKsG0bU5
liDWu21sPW4P59JYJqugo,q8SIPL0X1WOH8Bokspx5K
liDWu21sPW4P59JYJqugo,PeGXc9B7tl-GR5ZrUKQmG
liDWu21sPW4P59JYJqugo,uuyr5a86SSU8aKovxJnHJ
liDWu21sPW4P59JYJqugo,XAl63-3xOM2EeevKCgraF
daLOrjvfgnrq3_uTaE8pl,mMjcUNpX_Xag5XG3o5dTD
5UB0lOFL0XCQtefxMMFJ1,DmtJA_44qUtmVA-Qy3_du
5UB0lOFL0XCQtefxMMFJ1,kjOQD0OmJfAS8SGeiamlz
-Z7REm8U2xaJ3qb2wtcz7,zEDl8tKFpZeKzt4vcGvIN
-Z7REm8U2xaJ3qb2wtcz7,yfF9nE6EveVUD3Izi8r51
-Z7REm8U2xaJ3qb2wtcz7,7CZB7mHm-Y_mhpp7Bs9As
-Z7REm8U2xaJ3qb2wtcz7,jy8DU4qGU3rKta0UcgYE5
-Z7REm8U2xaJ3qb2wtcz7,6cOEkv3lZHKmxdJbhwGxH
8Z1eZkS0LNfOFRg4vXEG0,BXN8Bej2I9DfpNald1Kar
PmrwLbhsAS5_-AdrnIS6p,9rsJU-FHrgRT_fccSvMNU
hkKSJhnZ_GnXu6P6pDR5i,ANJuDpNleuugLPsTHeGp7
MH6Bo6nO450pKjvEGhjEa,ANJuDpNleuugLPsTHeGp7
_D8R5_TOGJIrKT0awOMFT,Y8yZUlrPrHFaY38RQsMXE
JvWUITWLWidSE7_mcck56,eJDJ7W7ZL1mVoIieq4epI
JvWUITWLWidSE7_mcck56,vvyWluzrIo48KSLDuM9R5
JvWUITWLWidSE7_mcck56,x-BSfqFZie1XCfx0HI6Nr
yW-eGlaumalveD3L5IoYn,llGSfeRo3KT4Zq0ZsdaGp
yW-eGlaumalveD3L5IoYn,Pwu2Fsx4V8NLGMRxAUqFW
yW-eGlaumalveD3L5IoYn,u4bUuyPw2cpxmZKMqG3MO
YV-TZLF7RrEtJ0YijjEK7,u4bUuyPw2cpxmZKMqG3MO
YV-TZLF7RrEtJ0YijjEK7,0GVq4Ofpoyy4wZklmDVCp
YV-TZLF7RrEtJ0YijjEK7,0bQPWGkMn7vNo5b8vjoYP
4jRD0cTHF7jinZhOz4Xym,7NjxKLVmSXmz3itTN4sMH
zHEJj5s74aadGeCgSa8t8,8DVnQlEkdrFf5OI0HacIk
zHEJj5s74aadGeCgSa8t8,468zxfMFpEfdZGaqMNqWO
zHEJj5s74aadGeCgSa8t8,8FhnHyjQPeydaDTC5M6kV
LsSkozsW1_8qAETPYAEfh,8FhnHyjQPeydaDTC5M6kV
hZOtHj2reO3KeYwgkFUnD,W_EpVCfwyj5HMDScyYtbf
hZOtHj2reO3KeYwgkFUnD,PO8Hdh7UCn_t_WFDP-pwA
lkcfwqXhgW1-rmFdl1XSa,7EZlThWvasGMEEfeRC5b_
zxn44d6hb-J68IQLwXl4l,u3de7-ulFRe3fewy9GKxr
zxn44d6hb-J68IQLwXl4l,Td7XNv7LMwDE6k3iYYRto
zxn44d6hb-J68IQLwXl4l,Tft8eZ8dXFEfPjoIZTiuk
zxn44d6hb-J68IQLwXl4l,bnMvycrqwOyJ8oCDpQgv8
Sv-Lr1j25NIGQcyBVg8wS,W_77mqH8AKh66AVQMKaf6
Sv-Lr1j25NIGQcyBVg8wS,qcMUxjAoGzuhUialRqJ18
Sv-Lr1j25NIGQcyBVg8wS,jVk7-nGJOBDF8IPmTek-8
Sv-Lr1j25NIGQcyBVg8wS,i897v5zwqtIvrxp51nMyK
Sv-Lr1j25NIGQcyBVg8wS,fKmETsI6iL9DRQ_EvyrwK
Sv-Lr1j25NIGQcyBVg8wS,nMG2rzsgeFr2B0hQXEtwt
Sv-Lr1j25NIGQcyBVg8wS,SeazjuMJs0R_QCG8nnzTu
Sv-Lr1j25NIGQcyBVg8wS,7oesVP-Dy0Irqg2fcCpxK
mN5ZFjI_PcVCDJ5BI1m6a,aKGSi0E_X9IdQFZ9wRkTh
OQma0r5xsGiTbwKDZ_jxw,_JWINdYoJPmCeSBt0EWTf
8j810ikj60Td9x5GC1i0k,ymiphi8YWkjwVJU0im-ee
KPW-nQ6gx4qY1FLMUXtyr,A_wtfnPgY1erXj0XvdGRT
X7djQhoAMwOnJQb-bDVcu,g_XCwLX0Q-IYalbR9mAm1
Ll36mV3wGm9b3WgyjB3Tw,g_XCwLX0Q-IYalbR9mAm1
zM08uyt02_tvOnipJxkqc,-jDVsnd_YJpL7BhayW9PY
bXwQ7oM3n9D_sdnQgddz0,vbsYE7jCYubpxfA7eQROj
AIv5Ohv4xKOgAmVT8Ayez,QhVDa-nxsQq_JiiMJ6gLz
qut9rySkrI3-gK6xwu9jv,0868U_AsVQprBGi7xkS9e
dDfNngnLBNtr9rD9ocR74,0CLVE7jmX2FB8KVNhvmK3
Ura7_v5GY-MZeZfp6Xhsr,oHFYo1PWOMNppJaG3nUCx
Ura7_v5GY-MZeZfp6Xhsr,z2yB3xJNntggYl6ngYVyd
Ura7_v5GY-MZeZfp6Xhsr,fzzWFGFteobkaq2xPf_7i
tMCk2rIHk51B-A-5rJ6Aw,ZzwDrXQu6F8gsDG9cEaxH
EUphoc0sWBXJiujwCAZNd,6EW5R3KUZf9jE8yy_7NK7
EUphoc0sWBXJiujwCAZNd,GbwLAZoDMnuV_C19q2TRr
EUphoc0sWBXJiujwCAZNd,iR15cVrkNKuQPgc1hwoN3
qNl68upmPRb6W9OwrUtno,GbwLAZoDMnuV_C19q2TRr
qNl68upmPRb6W9OwrUtno,iR15cVrkNKuQPgc1hwoN3
9CVx_PEkLrdiWtzTdz5Fy,hqG9_i-NE-028DvhT4ezL
9CVx_PEkLrdiWtzTdz5Fy,njkOqXWbHAgc7EP8rylNZ
SX2uh3uLy8yAZOPFTKssy,62iYiAw3lQ9UpwPAWz4ul
SX2uh3uLy8yAZOPFTKssy,u5Vr4gIPoXcpkCPqVQyg2
SX2uh3uLy8yAZOPFTKssy,AONYg6bk6xuTiXLfUD9oB
SX2uh3uLy8yAZOPFTKssy,kNEGGiTLen5t270TyFLg_
3xwWM9iDtmO_EKBlGJER4,KO_G7wuOHWvkjV5pFop5r
OdRO8WAWgbX0SyTtd0o7U,tN8xvyq9bK09O2aHiwpIi
OdRO8WAWgbX0SyTtd0o7U,UqmVSqthQ-t9CjepVt19Q
YX65a6ycb5bSmRVnh4CqM,qm0a7rCOAhhLN7T_hG0br
YNLpQlh2u3PaFKd9qZd5X,4cXF0vwL60RF2T3bX-B-P
reg2rZvGnLjurl0YwQcqi,e1GG845ZSIlKKLdLqNwYP
CtgQ_F8vVUsRWwPMJzx6_,N4NG96dHc1VNWdI9yOCXg
ngPWI9O79sNTj3bI6RnVF,ATrtcT9FjkaYfJ48VklUh
4LBeE8g-xDrkahpG71jDl,ecXwtnXmX5rYFiz3jVeQ1
tUDc6pr5Xb8-V75vJLp7H,BqCZvR7S7-LuHHP_hQLWj
tUDc6pr5Xb8-V75vJLp7H,op9jBjOot1uVJFRTX9XtV
OSq_CtRKLD7yl_TeFiyKR,BqCZvR7S7-LuHHP_hQLWj
JlMjxocYAJn7CC9DpqDdq,8rpgm_2P_yZGfKa5aJEmT
Bwt5IUr9_JsvBoCG66qgi,E4q9pVIzbEW7QtY6gOg7q
4XjenZxt-X_AzYtX6JEE2,IJqEOD_cbFRR3TWm8WkIh
hgl5UhXNGOgBy2yA5QtWb,ctJEZB38aYUOkRGEs8Tz_
RMmGvRL5AayFi9NcdBSM4,KIJK_P2S-18SyGYzLJLcq
oCkJdwcrKvnxxDeAdtc9D,Vsv0aQ-yEuD8sBbDjBcVR
oCkJdwcrKvnxxDeAdtc9D,Z2ZzgIq7BWWVomaidmXTc
YuIXFNLBGpJ1magrL2t4C,eZ1w5nwluCeVYK8JnQfE8
0jZz_LWGnDTUdj7c5q6cA,euVkhddUQImI5mpTTk7lp
b1fzbo8G4Udyd6AXTqmbM,U8j0gNVAOMtBQPy5_a0NA
b1fzbo8G4Udyd6AXTqmbM,gegoVs8xQlzgPIY_pK3CS
b1fzbo8G4Udyd6AXTqmbM,xruXt83CqZRY-c3AakPgA
b1fzbo8G4Udyd6AXTqmbM,0YDJysqw2Z8FVWsoy8gFQ
b1fzbo8G4Udyd6AXTqmbM,ZkKO5Vhmyvp2z9E-CfguJ
b1fzbo8G4Udyd6AXTqmbM,dyUon0gNKNQlkw-nxpV-H
b1fzbo8G4Udyd6AXTqmbM,d7xbPuKLkXIJ-H_HuDWWP
b1fzbo8G4Udyd6AXTqmbM,m_dUjxtqI4kwNB_T4afBD
b1fzbo8G4Udyd6AXTqmbM,V_Nx2-nSTqgZucn4vNSYl
b1fzbo8G4Udyd6AXTqmbM,J6qDE9ZIFy-uonAs-U-eR
b1fzbo8G4Udyd6AXTqmbM,srSt_EFm7x1EjjuNerpyt
b1fzbo8G4Udyd6AXTqmbM,Llr4r-UnJk85xPcOs64_d
b1fzbo8G4Udyd6AXTqmbM,0EKuvkfGgg-x8hnvQ80Ln
b1fzbo8G4Udyd6AXTqmbM,ECxg88W0sTYJJw5WpelMr
b1fzbo8G4Udyd6AXTqmbM,kxpLAeC2_lCE0FB_cWPcX
b1fzbo8G4Udyd6AXTqmbM,f042YhzEqucAElVTHjKc_
Ia9q4Dx_CiTwWXziXBYxN,2rqV900v5Ff4zYlKEODG8
Ia9q4Dx_CiTwWXziXBYxN,jJT6iiCbhsEs09I22btJ5
FX9qLMNuWwRUWXzsdcepM,kOswSCoolxo-JhWfLIA0R
FX9qLMNuWwRUWXzsdcepM,w-_0hS08JYSTrP32_RRAK
EM8cCDtHhunluvsRVzKW7,2OJHnxTAkQB36U9wK6rro
aqy7gDjIX9A4gg_0JByjx,x6Q97Ck4eZyl7G6ki-JhR
o7hk0oFkCPXA82NUblelb,x6Q97Ck4eZyl7G6ki-JhR
PlQSyBSxzhB9nOc-aWOZm,0bm96A_XmJtmeJv0u98-7
PlQSyBSxzhB9nOc-aWOZm,4mrAz1cpzY90NvOAbOBb_
PlQSyBSxzhB9nOc-aWOZm,e9LXnph2jhUjHo6hzkWk7
PlQSyBSxzhB9nOc-aWOZm,4z6JeH2qX-a5vRKb8M7cy
PlQSyBSxzhB9nOc-aWOZm,Gl5oQqR0w7R--kxPKfiTb
PlQSyBSxzhB9nOc-aWOZm,42LD-GztiBv6AbIQBfM9B
PlQSyBSxzhB9nOc-aWOZm,BNAyVjll3Xcz4M85h4ZOG
PlQSyBSxzhB9nOc-aWOZm,QI-ThWPoS_Q1D57EpjB9M
PlQSyBSxzhB9nOc-aWOZm,simGIyBUqt-7dAaxdeG45
PlQSyBSxzhB9nOc-aWOZm,ZsqD4ds2z7LCx_hyLVTE5
PlQSyBSxzhB9nOc-aWOZm,vjCCT_g4LGe90Kc9FCRKl
PlQSyBSxzhB9nOc-aWOZm,4bNeItOA03A8q2K2_jiay
PlQSyBSxzhB9nOc-aWOZm,tvpXroP_j4DGg_npWE-rK
PlQSyBSxzhB9nOc-aWOZm,LWhl7Cbqe5yKic8-qKsKG
PlQSyBSxzhB9nOc-aWOZm,C5BftOcm2iVBVewkFaRFw
PlQSyBSxzhB9nOc-aWOZm,VTGUfuVCdUUBhLGEHm4XA
xcrPEox7tOCuIJd-AKQKn,x3z_Cgaz6IpRrKIrCXn1L
k5st_o0sicmzX3djrW7VO,PG4akXqpiZG7RnW2qmWtI
k5st_o0sicmzX3djrW7VO,Tudk6tsGoDBtbZaecO58M
x4I_5J84UxG9OvX2LmAQE,Tudk6tsGoDBtbZaecO58M
gh52iHtORj1Oe9b7CP0aE,9LMrkqYFD6hSqOx86Fctn
TMs5zn7L_qtmZ98u6Jl00,bM7kTDCsspgM4EbKC0r9e
TMs5zn7L_qtmZ98u6Jl00,oqCSfgJX3vj3u0mywSObA
Y2vIBQJbJvbyhOC-n-H5y,8mEyT6_WzvfMiCIyJGz4t
Y2vIBQJbJvbyhOC-n-H5y,DNacjRt3G0yfZiysgCcTi
Y2vIBQJbJvbyhOC-n-H5y,_gSAXhIxt-rAQ0z-vzQNJ
Y2vIBQJbJvbyhOC-n-H5y,JUoqZiTH5EeMWtt0-Nc1j
XTDjMO9n1KwUjx5YMT9Hc,uEM_549Epc_2hQhKZrOKH
XTDjMO9n1KwUjx5YMT9Hc,kNbBX8MvJBpybgEc1NNvg
XTDjMO9n1KwUjx5YMT9Hc,EBnjWW_zmJe2UgQV83YxB
XTDjMO9n1KwUjx5YMT9Hc,4xT5HQlLfPNwJJcy2B6IK
XTDjMO9n1KwUjx5YMT9Hc,o0Av9E9FkS17UaLbsUEPN
XTDjMO9n1KwUjx5YMT9Hc,yqLWlgaEckm6pv-_NMfZ6
XTDjMO9n1KwUjx5YMT9Hc,z50MRe6yuLqwgw-dOYstx
0oIaYz0Hl5BvZ4ymsWdH2,A_nluKL9ulEmIVGjSYTTE
0oIaYz0Hl5BvZ4ymsWdH2,fGuRwwT3dnoCLswKYYzMf
0oIaYz0Hl5BvZ4ymsWdH2,6wrdOXcuuV8ElfOl0pCOs
0oIaYz0Hl5BvZ4ymsWdH2,0-lmIwTq9VSCtpvuNk51a
0oIaYz0Hl5BvZ4ymsWdH2,wUSfkqtEN2_r-xS-pRZCW
IY_yMPshIDFEmw7bnYMoQ,lmKfq9293H4ihiQCr6daX
0TjD5X4ziszHdJbXpJUhD,60l9ktMqe-W6D3Ytc8iIT
Wew3ilP4NgklC6amkjiq8,Woxg8CYYsio1rC4qwD8pN
8qnVYa7aE4R3XxDPxoeTT,SgRD3AyHn7EST8d8WCpp8
WlVGsTl5n3G_JyAg3O_yP,SgRD3AyHn7EST8d8WCpp8
WlVGsTl5n3G_JyAg3O_yP,Wwlsb0UNRCnFGWNQ_L-HP
WlVGsTl5n3G_JyAg3O_yP,UjFq7BRvvIc8vwALh-tYR
WlVGsTl5n3G_JyAg3O_yP,xt9g4oBJ_N2o7kGhobw2J
L-Ml39ma9WBwI0c8IYPow,eFJJafo-_09EkVzYixfGZ
5tJnzrhqHS6peyUdNYkMe,gcCNs9vk3BuMlwPf7Gl5j
N2BAJz7y4VGxEInTgzJji,xp0a6j4MLch3WNVanjJzE
vibSCyz1LkfHCCuNDuHCH,65S7Kg5QF5b3be7FILunE
vibSCyz1LkfHCCuNDuHCH,ONZcYJuSSBzyap6sFABLN
vibSCyz1LkfHCCuNDuHCH,39pnWV4vmFHej_ix5T_sf
vibSCyz1LkfHCCuNDuHCH,kh67IFXjANhtLYr8chmRY
aq6XnLv03OnOpLjUR52xh,cFUFCWfvJ8LJQ6_gV2bK4
aq6XnLv03OnOpLjUR52xh,-xmsB5BUVwePoPk_a2ccU
aq6XnLv03OnOpLjUR52xh,-HgKAeUa4mzkpcqDYYbJR
jT4TQUn0NkHLbr8rI3eqh,aplUmiig_C8E1fqQXCHeE
jT4TQUn0NkHLbr8rI3eqh,dXH0k5Yi1VwDKpN1F8hSS
jT4TQUn0NkHLbr8rI3eqh,LntUyEAwRpCPoefKLr7nJ
jT4TQUn0NkHLbr8rI3eqh,RVZ4UWyecPqmOF5k1wZQP
jT4TQUn0NkHLbr8rI3eqh,rPuowIs8k4ozzlWEXV7ee
jT4TQUn0NkHLbr8rI3eqh,GnSvjUJXgOoIc-xwlWyAi
jT4TQUn0NkHLbr8rI3eqh,gZVpscUEQ5tIN6eWVQ335
jT4TQUn0NkHLbr8rI3eqh,9gtGzemYZpvoB8PaV_kAU
9_sRU5DQwssp5JabiBxoo,rmEbQYFWZ9caSjW__QLeN
9_sRU5DQwssp5JabiBxoo,zT9wKurykV4Bu8fKUNcP8
9_sRU5DQwssp5JabiBxoo,zEVI859HPgYS8XLoqVMo8
9_sRU5DQwssp5JabiBxoo,bfer87QjB0I7FwmUeffar
9_sRU5DQwssp5JabiBxoo,kwh1kiAMPR9qlpRxbR_xU
9_sRU5DQwssp5JabiBxoo,TpTZ7Yb1MYG6bN0sB15II
9_sRU5DQwssp5JabiBxoo,xYe9GgkAY7K6JDHvMG8m6
9_sRU5DQwssp5JabiBxoo,9sODAjG1Fq857iMOy4IHw
9_sRU5DQwssp5JabiBxoo,EWtfHRV6p-hNyPX9fCi0q
9_sRU5DQwssp5JabiBxoo,ISHci9B5VE9ACWx5LqoLE
9_sRU5DQwssp5JabiBxoo,K_E_s6QoXzMwT4j7p8NGn
9_sRU5DQwssp5JabiBxoo,oe3YXSR4ANndrlEFbtVqI
9_sRU5DQwssp5JabiBxoo,5YYgRqCGYAWKcWmxtlsNv
zX-ObkXbi9pMAIkI_d0yZ,HKdwHPO6RHkaNFfXRo7IH
emS5KMrpCzSOZCSaeLKE3,dPZKc6tlP4muiXwqy3v5q
aUV0pngU4SAvIqShgFaQ3,co-BtwsWlPwBYcP7hDs7J
vEvD5-Mxr57i0VZUS8Fq9,IX8veYLLhy2WK60Dk-7Zu
vEvD5-Mxr57i0VZUS8Fq9,zzMCYLQ93LQgezSPi0ai-
srtTw4IvAFOCDrQ0Mb29T,nu4GPPefBNn6Q8PYwLzGZ
srtTw4IvAFOCDrQ0Mb29T,SjORzcKpfpmXVAdrVXC53
CIu5C5Jh7D4FV8aVfHMVe,9HItKo7NdJSOie_K7Cep7
-rHyJg-up6VvpC0XlcgY_,GKQ7MlDRSg_rEZk33vn8P
-rHyJg-up6VvpC0XlcgY_,Yqi0HghYG620ccfI_jPlb
cukacGMygfh_9b1Y8D_dP,u5QHhqQCyTbKZyYDeNxaV
cukacGMygfh_9b1Y8D_dP,gogjcpyZZKiYJfzf9tffF
cukacGMygfh_9b1Y8D_dP,BR3XrMFiNlMfJVcM4XKm4
vc_lULFmlyvbpDhr_kKwQ,epsCY-UouF54WZp_38nY-
DHw4LXGZ1nrxlHREMwH2a,cDinZlDFfT3UwT01Vt2d0
DHw4LXGZ1nrxlHREMwH2a,F2sXC8CgZVAxxYZEp_Bic
DHw4LXGZ1nrxlHREMwH2a,-wfW2oI6n53qW6GL4Smi4
DHw4LXGZ1nrxlHREMwH2a,-7MC8gGffPUKNMVukbq-p
DHw4LXGZ1nrxlHREMwH2a,Tr1Thbh_xhHxPDZKoWmGW
0GIN3nv7L0uC38tA2SeI0,v7DJuDaOAP8WRpAWqsSww
390axM8uEV-Is14aX7-_k,6WdXpP67KBrsMhNvsNk-b
390axM8uEV-Is14aX7-_k,-EVqgAYCgxP8IZn0PSf7k
jhky5Ju262gmC1MV1rdg-,jYbkxJz4wZr0RbKLGkJH6
jhky5Ju262gmC1MV1rdg-,J7TXhp2y6hYYY0PqXPD1Z
jhky5Ju262gmC1MV1rdg-,flb0XUR6nxZta5k2LHltp
jhky5Ju262gmC1MV1rdg-,iEy_R2ARjvJFrI0lskj9N
jhky5Ju262gmC1MV1rdg-,7RRpTRFyYJGBFWn77BXnq
jhky5Ju262gmC1MV1rdg-,ywK26hhaYTEXLi03-DSIE
jhky5Ju262gmC1MV1rdg-,ri3Amiw3O_8wsL4odUWAi
jhky5Ju262gmC1MV1rdg-,J3e8LFYa4lWcFyR6GWLHy
jhky5Ju262gmC1MV1rdg-,On9dCwXrIAIQLIlyMfFHC
